max_depth,min_samples_split,min_samples_leaf,rmse
10,10,5,1.5306932656260854
10,5,5,1.5426928868840628
10,2,5,1.5479352952150378
10,10,1,1.56995426913153
10,5,1,1.5931787496113934
10,2,1,1.608097165117174
20,10,5,1.618141096678895
30,10,5,1.6190520984271903
20,10,1,1.7284812788853494
20,5,5,1.7311626393326773
30,10,1,1.732379099942868
30,5,5,1.733103907875011
20,5,1,1.8441462513031943
30,5,1,1.8514171220843572
20,2,1,1.900409858908
30,2,1,1.9103109806561747
20,2,5,2.2144336859242224
30,2,5,2.3116732289026305
