max_depth,min_samples_split,min_samples_leaf,max_features,rmse
5,2,1,10,1.9888665762050188
10,2,1,5,2.00603324476985
10,10,1,10,2.0077128673163016
5,2,1,5,2.0394313928298673
5,10,5,10,2.075303068103512
10,10,5,5,2.081466382187865
5,10,1,5,2.089491256853413
5,10,1,10,2.092542370947533
10,2,1,10,2.098529708489317
5,10,5,5,2.1253636951996997
10,10,1,5,2.142108157553586
10,10,5,10,2.167095502878909
5,2,5,5,2.3415179150989744
5,2,5,10,2.574865740879755
10,2,5,10,3.023763072371213
10,2,5,5,3.3604095098337012
